CustomerID,PersonID,StoreID,TerritoryID,AccountNumber,BusinessEntityID,PersonType,NameStyle,Title,FirstName,MiddleName,LastName,Suffix
29795,981,982,7,AW00029795,981,SC,0,Mr.,Lowell,J.,Graham,NULL
29796,983,984,10,AW00029796,983,SC,0,Mr.,Jon,NULL,Grande,NULL
29797,985,986,6,AW00029797,985,SC,0,Ms.,Jane,P.,Greer,NULL
29798,987,988,5,AW00029798,987,SC,0,Mr.,Geoff,NULL,Grisso,NULL
29799,989,990,4,AW00029799,989,SC,0,Mr.,Douglas,NULL,Groncki,NULL
29800,991,992,1,AW00029800,991,SC,0,Mr.,Brian,NULL,Groth,NULL
29801,993,994,2,AW00029801,993,SC,0,Ms.,Faith,M.,Gustafson,NULL
29802,995,996,8,AW00029802,995,SC,0,Mr.,Greg,NULL,Harrison,NULL
29803,997,998,6,AW00029803,997,SC,0,Ms.,Hattie,J.,Haemon,NULL
29804,999,1000,5,AW00029804,999,SC,0,Mr.,Matthew,M.,Hagemann,NULL
29805,1001,1002,4,AW00029805,1001,SC,0,Ms.,Erin,M.,Hagens,NULL
29806,1003,1004,1,AW00029806,1003,SC,0,Ms.,Betty,M.,Haines,NULL
29807,1009,1010,6,AW00029807,1009,SC,0,Mr.,Bryan,NULL,Hamilton,NULL
29808,1011,1012,5,AW00029808,1011,SC,0,Mr.,James,R.,Hamilton,NULL
29809,1013,1014,4,AW00029809,1013,SC,0,Mr.,Kerim,NULL,Hanif,NULL
29810,1015,1016,1,AW00029810,1015,SC,0,Ms.,Jean,P.,Handley,NULL
29811,1017,1018,5,AW00029811,1017,SC,0,Mr.,Mark,NULL,Hanson,NULL
29812,1019,1020,8,AW00029812,1019,SC,0,Mr.,William,J.,Hapke,NULL
29813,1021,1022,6,AW00029813,1021,SC,0,Ms.,Katherine,NULL,Harding,NULL
29814,1023,1024,5,AW00029814,1023,SC,0,Ms.,Kimberly,Beth,Harrington,NULL
29815,1025,1026,4,AW00029815,1025,SC,0,Mr.,Lucy,NULL,Harrington,NULL
29816,1027,1028,1,AW00029816,1027,SC,0,Mr.,Keith,NULL,Harris,NULL
29817,1029,1030,5,AW00029817,1029,SC,0,Ms.,Doris,NULL,Hartwig,NULL
29818,1031,1032,1,AW00029818,1031,SC,0,Mr.,Roger,NULL,Harui,NULL
29819,1033,1034,3,AW00029819,1033,SC,0,Ms.,Ann,T.,Hass,NULL
29820,1035,1036,2,AW00029820,1035,SC,0,Mr.,Mark,NULL,Hassall,NULL
29821,1037,1038,9,AW00029821,1037,SC,0,Mr.,Neal,B.,Hasty,III
29822,1039,1040,6,AW00029822,1039,SC,0,Mr.,James,B.,Haugh,Jr.
29823,1041,1042,9,AW00029823,1041,SC,0,Mr.,Jeff,NULL,Hay,NULL
29824,1043,1044,6,AW00029824,1043,SC,0,Ms.,Brenda,F.,Heaney,NULL
29825,1045,1046,5,AW00029825,1045,SC,0,NULL,James,NULL,Hendergart,NULL
29826,1047,1048,1,AW00029826,1047,SC,0,Mr.,John,NULL,Hanson,NULL
29827,1049,1050,3,AW00029827,1049,SC,0,Ms.,Valerie,M.,Hendricks,NULL
29828,1051,1052,2,AW00029828,1051,SC,0,Mr.,Jay,NULL,Henningsen,NULL
29829,1053,1054,9,AW00029829,1053,SC,0,Mr.,Jeff,D.,Henshaw,NULL
29830,1055,1056,6,AW00029830,1055,SC,0,Mr.,Kari,NULL,Hensien,NULL
29831,1059,1060,6,AW00029831,1059,SC,0,Ms.,Irene,J.,Hernandez,NULL
29832,1061,1062,6,AW00029832,1061,SC,0,Mr.,Jésus,NULL,Hernandez,NULL
29833,1063,1064,5,AW00029833,1063,SC,0,Ms.,Pam,L.,Herrick,NULL
29834,1065,1066,4,AW00029834,1065,SC,0,Ms.,Cheryl,M.,Herring,NULL
29835,1067,1068,1,AW00029835,1067,SC,0,Mr.,Ronald,K.,Heymsfield,NULL
29836,1069,1070,2,AW00029836,1069,SC,0,Mr.,Sidney,NULL,Higa,NULL
29837,1071,1072,8,AW00029837,1071,SC,0,Ms.,Onetha,F.,Higgs,NULL
29838,1073,1074,2,AW00029838,1073,SC,0,Ms.,Fran,P.,Highfill,NULL
29839,1075,1076,8,AW00029839,1075,SC,0,Ms.,Geneva,T.,Hill,NULL
29840,1077,1078,6,AW00029840,1077,SC,0,Mr.,Andrew,R.,Hill,NULL
29841,1079,1080,5,AW00029841,1079,SC,0,Mr.,Reinout,NULL,Hillmann,NULL
29842,1081,1082,4,AW00029842,1081,SC,0,Mr.,Mike,NULL,Hines,NULL
29843,1083,1084,1,AW00029843,1083,SC,0,Mr.,Matthew,NULL,Hink,NULL
29844,1085,1086,2,AW00029844,1085,SC,0,Ms.,Nancy,E.,Hirota,NULL
29845,1087,1088,8,AW00029845,1087,SC,0,Ms.,Rose,NULL,Hirsch,NULL
29846,1089,1090,5,AW00029846,1089,SC,0,Mr.,Douglas,NULL,Hite,NULL
29847,1091,1092,4,AW00029847,1091,SC,0,Mr.,David,NULL,Hodgson,NULL
29848,1093,1094,3,AW00029848,1093,SC,0,Ms.,Helge,NULL,Hoeing,NULL
29849,1095,1096,5,AW00029849,1095,SC,0,Ms.,Barbara,NULL,Hoffman,NULL
29850,1099,1100,4,AW00029850,1099,SC,0,Mr.,Bob,NULL,Hodges,NULL
29851,1101,1102,10,AW00029851,1101,SC,0,Ms.,Jean,J.,Holloway,NULL
29852,1105,1106,6,AW00029852,1105,SC,0,Mr.,Eddie,M.,Holmes,NULL
29853,1107,1108,4,AW00029853,1107,SC,0,Ms.,Juanita,J.,Holman,NULL
29854,1109,1110,3,AW00029854,1109,SC,0,Mr.,Peter,NULL,Houston,NULL
29855,1111,1112,6,AW00029855,1111,SC,0,Mr.,Curtis,P.,Howard,NULL
29856,1113,1114,7,AW00029856,1113,SC,0,Mr.,Joe,NULL,Howard,NULL
29857,1115,1116,10,AW00029857,1115,SC,0,Ms.,Janice,K.,Hows,NULL
29858,1117,1118,1,AW00029858,1117,SC,0,Mr.,George,M.,Huckaby,NULL
29859,1119,1120,4,AW00029859,1119,SC,0,Mr.,Joshua,J.,Huff,NULL
29860,1121,1122,10,AW00029860,1121,SC,0,Ms.,Arlene,NULL,Huff,NULL
29861,1125,1126,3,AW00029861,1125,SC,0,Ms.,Phyllis,R.,Huntsman,NULL
29862,1127,1128,1,AW00029862,1127,SC,0,Mr.,Lawrence,E.,Hurkett,NULL
29863,1129,1130,6,AW00029863,1129,SC,0,Mr.,Ryan,NULL,Ihrig,NULL
29864,1131,1132,6,AW00029864,1131,SC,0,Ms.,Beth,NULL,Inghram,NULL
29865,1133,1134,4,AW00029865,1133,SC,0,Mr.,Lucio,NULL,Iallo,NULL
29866,1135,1136,4,AW00029866,1135,SC,0,Mr.,Richard,L.,Irwin,NULL
29867,1137,1138,1,AW00029867,1137,SC,0,Mr.,Erik,NULL,Ismert,NULL
29868,1139,1140,10,AW00029868,1139,SC,0,Ms.,Denean,J.,Ison,NULL
29869,1141,1142,7,AW00029869,1141,SC,0,Mr.,Raman,NULL,Iyer,NULL
29870,1143,1144,6,AW00029870,1143,SC,0,Mr.,Bronson,R.,Jacobs,NULL
29871,1145,1146,4,AW00029871,1145,SC,0,Mr.,Eric,A.,Jacobsen,NULL
29872,1147,1148,3,AW00029872,1147,SC,0,Ms.,Jodan,M.,Jacobson,NULL
29873,1149,1150,1,AW00029873,1149,SC,0,Ms.,Mary,NULL,Alexander,NULL
29874,1151,1152,10,AW00029874,1151,SC,0,Mr.,David,NULL,Jaffe,NULL
29875,1153,1154,7,AW00029875,1153,SC,0,Mr.,Jay,NULL,Jamison,NULL
29876,1155,1156,6,AW00029876,1155,SC,0,Ms.,Vance,P.,Johns,NULL
29877,1157,1158,3,AW00029877,1157,SC,0,Ms.,Joyce,NULL,Jarvis,NULL
29878,1159,1160,8,AW00029878,1159,SC,0,Mr.,George,NULL,Jiang,NULL
29879,1161,1162,6,AW00029879,1161,SC,0,Mr.,Stephen,Yuan,Jiang,NULL
29880,1163,1164,5,AW00029880,1163,SC,0,Mr.,Samuel,A.,Johnson,NULL
29881,1165,1166,6,AW00029881,1165,SC,0,Ms.,Danielle,B.,Johnson,NULL
29882,1167,1168,5,AW00029882,1167,SC,0,Mr.,Greg,M.,Johnson,NULL
29883,1169,1170,3,AW00029883,1169,SC,0,Mr.,Barry,NULL,Johnson,NULL
29884,1171,1172,3,AW00029884,1171,SC,0,Mr.,Brian,NULL,Johnson,NULL
29885,1173,1174,1,AW00029885,1173,SC,0,Mr.,David,NULL,Johnson,NULL
29886,1175,1176,2,AW00029886,1175,SC,0,Mr.,Willis,NULL,Johnson,NULL
29887,1177,1178,8,AW00029887,1177,SC,0,Ms.,Tamara,NULL,Johnston,NULL
29888,1181,1182,5,AW00029888,1181,SC,0,Mr.,Brannon,NULL,Jones,NULL
29889,1183,1184,4,AW00029889,1183,SC,0,Ms.,Jean,NULL,Jordan,NULL
29890,1185,1186,1,AW00029890,1185,SC,0,Ms.,Peggy,J.,Justice,NULL
29891,1187,1188,3,AW00029891,1187,SC,0,Ms.,Diane,F.,Krane,NULL
29892,1191,1192,6,AW00029892,1191,SC,0,Ms.,Sandra,T.,Kitt,NULL
29893,1195,1196,4,AW00029893,1195,SC,0,Mr.,Sandeep,NULL,Kaliyath,NULL
29894,1197,1198,8,AW00029894,1197,SC,0,Mr.,John,NULL,Kane,NULL
29895,1199,1200,6,AW00029895,1199,SC,0,Ms.,Lori,NULL,Kane,NULL
29896,1201,1202,5,AW00029896,1201,SC,0,Ms.,Judith,F.,Krane,NULL
29897,1203,1204,4,AW00029897,1203,SC,0,Ms.,Kay,E.,Krane,NULL
29898,1205,1206,1,AW00029898,1205,SC,0,Mr.,Sandeep,NULL,Katyal,NULL
29899,1209,1210,7,AW00029899,1209,SC,0,Mr.,Kendall,NULL,Keil,NULL
29900,1211,1212,6,AW00029900,1211,SC,0,Mr.,Victor,A.,Kelley,NULL
29901,1213,1214,4,AW00029901,1213,SC,0,Mr.,John,NULL,Kelly,NULL
29902,1215,1216,4,AW00029902,1215,SC,0,Mr.,Robert,NULL,Kelly,NULL
29903,1217,1218,1,AW00029903,1217,SC,0,Mr.,Kevin,NULL,Kennedy,NULL
29904,1219,1220,10,AW00029904,1219,SC,0,Ms.,Mary,R.,Kesslep,NULL
29905,1223,1224,6,AW00029905,1223,SC,0,Ms.,Elizabeth,NULL,Keyser,NULL
29906,1227,1228,3,AW00029906,1227,SC,0,Mr.,Imtiaz,NULL,Khan,NULL
29907,1229,1230,1,AW00029907,1229,SC,0,Ms.,Karan,NULL,Khanna,NULL
29908,1231,1232,10,AW00029908,1231,SC,0,Mr.,Joe,NULL,Kim,NULL
29909,1233,1234,7,AW00029909,1233,SC,0,Mr.,Jim,NULL,Kim,NULL
29910,1235,1236,6,AW00029910,1235,SC,0,Mr.,Shane,S.,Kim,NULL
29911,1237,1238,6,AW00029911,1237,SC,0,Mr.,Tim,NULL,Kim,NULL
29912,1239,1240,5,AW00029912,1239,SC,0,Mr.,Russell,NULL,King,NULL
29913,1241,1242,3,AW00029913,1241,SC,0,Mr.,Anton,NULL,Kirilov,NULL
29914,1243,1244,4,AW00029914,1243,SC,0,Mr.,Christian,NULL,Kleinerman,NULL
29915,1245,1246,1,AW00029915,1245,SC,0,Mr.,Andrew,P.,Kobylinski,NULL
29916,1247,1248,2,AW00029916,1247,SC,0,Mr.,Reed,NULL,Koch,NULL
29917,1249,1250,8,AW00029917,1249,SC,0,Mr.,Jim,NULL,Kennedy,NULL
29918,1251,1252,6,AW00029918,1251,SC,0,Mr.,Kirk,T,King,NULL
29919,1253,1254,4,AW00029919,1253,SC,0,Mr.,Eugene,NULL,Kogan,NULL
29920,1255,1256,4,AW00029920,1255,SC,0,Mr.,Scott,NULL,Konersmann,NULL
29921,1257,1258,1,AW00029921,1257,SC,0,Ms.,Joy,R.,Koski,NULL
29922,1259,1260,10,AW00029922,1259,SC,0,Ms.,Pamala,M.,Kotc,NULL
29923,1261,1262,7,AW00029923,1261,SC,0,Mr.,Edward,J.,Kozlowski,Jr.
29924,1265,1266,3,AW00029924,1265,SC,0,Mr.,Mitch,NULL,Kennedy,NULL
29925,1269,1270,1,AW00029925,1269,SC,0,Ms.,Margaret,T.,Krupka,NULL
29926,1271,1272,10,AW00029926,1271,SC,0,Mr.,Deepak,NULL,Kumar,NULL
29927,1273,1274,7,AW00029927,1273,SC,0,Mr.,Jeffrey,B.,Kung,Jr.
29928,1275,1276,6,AW00029928,1275,SC,0,Mr.,Vamsi,NULL,Kuppa,NULL
29929,1277,1278,4,AW00029929,1277,SC,0,Mr.,Jeffrey,NULL,Kurtz,NULL
29930,1279,1280,3,AW00029930,1279,SC,0,Mr.,Peter,NULL,Kurniawan,NULL
29931,1281,1282,1,AW00029931,1281,SC,0,Mr.,Eric,NULL,Lang,NULL
29932,1283,1284,10,AW00029932,1283,SC,0,Ms.,Rebecca,NULL,Laszlo,NULL
29933,1285,1286,7,AW00029933,1285,SC,0,Ms.,Cecilia,M.,Laursen,NULL
29934,1287,1288,6,AW00029934,1287,SC,0,Mr.,David,O,Lawrence,NULL
29935,1289,1290,1,AW00029935,1289,SC,0,Ms.,Elsa,NULL,Leavitt,NULL
29936,1291,1292,1,AW00029936,1291,SC,0,Mr.,Michael,J.,Lee,NULL
29937,1293,1294,4,AW00029937,1293,SC,0,Ms.,Marjorie,M.,Lee,NULL
29938,1295,1296,4,AW00029938,1295,SC,0,Mr.,Frank,NULL,Campbell,NULL
29939,1297,1298,6,AW00029939,1297,SC,0,Mr.,Mark,NULL,Lee,NULL
29940,1299,1300,7,AW00029940,1299,SC,0,Mr.,Robertson,NULL,Lee,NULL
29941,1301,1302,10,AW00029941,1301,SC,0,Ms.,Jolie,NULL,Lenehan,NULL
29942,1303,1304,1,AW00029942,1303,SC,0,Mr.,Roger,NULL,Lengel,NULL
29943,1305,1306,4,AW00029943,1305,SC,0,NULL,A.,Francesca,Leonetti,NULL
29944,1307,1308,4,AW00029944,1307,SC,0,Ms.,Bonnie,B.,Lepro,NULL
29945,1309,1310,5,AW00029945,1309,SC,0,Ms.,Gloria,J.,Lesko,NULL
29946,1311,1312,6,AW00029946,1311,SC,0,Ms.,Linda,NULL,Leste,NULL
29947,1315,1316,2,AW00029947,1315,SC,0,Ms.,Judy,NULL,Lew,NULL
29948,1317,1318,4,AW00029948,1317,SC,0,Ms.,Elsie,L.,Lewin,NULL
29949,1319,1320,1,AW00029949,1319,SC,0,Mr.,George,Z.,Li,NULL
29950,1321,1322,6,AW00029950,1321,SC,0,Mr.,Yale,NULL,Li,NULL
29951,1323,1324,7,AW00029951,1323,SC,0,Ms.,Yan,NULL,Li,NULL
29952,1325,1326,10,AW00029952,1325,SC,0,Ms.,Yuhong,NULL,Li,NULL
29953,1327,1328,1,AW00029953,1327,SC,0,Mr.,Joseph,M.,Lique,NULL
29954,1329,1330,4,AW00029954,1329,SC,0,Mr.,Paulo,H.,Lisboa,NULL
29955,1331,1332,3,AW00029955,1331,SC,0,Mr.,David,J.,Liu,NULL
29956,1333,1334,4,AW00029956,1333,SC,0,NULL,Jinghao,NULL,Liu,NULL
29957,1335,1336,4,AW00029957,1335,SC,0,Mr.,Kevin,NULL,Liu,NULL
29958,1337,1338,5,AW00029958,1337,SC,0,Mr.,Run,NULL,Liu,NULL
29959,1339,1340,6,AW00029959,1339,SC,0,Mr.,Todd,R.,Logan,NULL
29960,1341,1342,9,AW00029960,1341,SC,0,Mr.,Kok-Ho,NULL,Loh,NULL
29961,1343,1344,2,AW00029961,1343,SC,0,Mr.,John,K.,Long,NULL
29962,1345,1346,3,AW00029962,1345,SC,0,Ms.,Sharon,J.,Looney,NULL
29963,1349,1350,5,AW00029963,1349,SC,0,Mr.,Spencer,NULL,Low,NULL
29964,1351,1352,6,AW00029964,1351,SC,0,Ms.,Anita,R.,Lucerne,NULL
29965,1353,1354,9,AW00029965,1353,SC,0,Mr.,Jose,NULL,Lugo,NULL
29966,1355,1356,2,AW00029966,1355,SC,0,Mr.,Richard,NULL,Lum,NULL
29967,1357,1358,3,AW00029967,1357,SC,0,Ms.,Judy,R.,Lundahl,NULL
29968,1361,1362,5,AW00029968,1361,SC,0,Ms.,Helen,R.,Lutes,NULL
29969,1363,1364,6,AW00029969,1363,SC,0,Mr.,Robert,P.,Lyeba,NULL
29970,1365,1366,9,AW00029970,1365,SC,0,Ms.,Sharon,F.,Lynn,NULL
29971,1367,1368,6,AW00029971,1367,SC,0,Mr.,Robert,NULL,Lyon,NULL
29972,1369,1370,9,AW00029972,1369,SC,0,Ms.,Jenny,NULL,Lysaker,NULL
29973,1371,1372,3,AW00029973,1371,SC,0,Ms.,Denise,R.,Maccietto,NULL
29974,1373,1374,3,AW00029974,1373,SC,0,Mr.,Scott,NULL,MacDonald,NULL
29975,1375,1376,4,AW00029975,1375,SC,0,Mr.,Walter,J.,Mays,Sr.
29976,1377,1378,5,AW00029976,1377,SC,0,Mr.,Patrick,J.,Magenheimer,NULL
29977,1379,1380,7,AW00029977,1379,SC,0,Ms.,Kimberly,N.,Malmendier,NULL
29978,1381,1382,10,AW00029978,1381,SC,0,Mr.,Ajay,NULL,Manchepalli,NULL
29979,1383,1384,7,AW00029979,1383,SC,0,Ms.,Parul,NULL,Manek,NULL
29980,1385,1386,10,AW00029980,1385,SC,0,Mr.,Tomas,M.,Manzanares,II
29981,1387,1388,1,AW00029981,1387,SC,0,Ms.,Kathy,R.,Marcovecchio,NULL
29982,1391,1392,4,AW00029982,1391,SC,0,Ms.,Melissa,R.,Marple,NULL
29983,1393,1394,6,AW00029983,1393,SC,0,Ms.,Cecelia,L.,Marshall,NULL
29984,1395,1396,7,AW00029984,1395,SC,0,Mr.,Benjamin,NULL,Martin,NULL
29985,1397,1398,10,AW00029985,1397,SC,0,Ms.,Linda,NULL,Martin,NULL
29986,1399,1400,7,AW00029986,1399,SC,0,Ms.,Mindy,NULL,Martin,NULL
29987,1403,1404,4,AW00029987,1403,SC,0,Mr.,Frank,NULL,Mart¡nez,NULL
29988,1405,1406,6,AW00029988,1405,SC,0,Mr.,Steve,NULL,Masters,NULL
29989,1407,1408,7,AW00029989,1407,SC,0,Mr.,Joseph,NULL,Matthews,NULL
29990,1409,1410,10,AW00029990,1409,SC,0,Ms.,Jennifer,J.,Maxham,NULL
29991,1411,1412,1,AW00029991,1411,SC,0,Mr.,Chris,NULL,Maxwell,NULL
29992,1413,1414,4,AW00029992,1413,SC,0,Ms.,Sandra,B.,Maynard,NULL
29993,1415,1416,5,AW00029993,1415,SC,0,Mr.,John,J.,McClane,NULL
29994,1417,1418,6,AW00029994,1417,SC,0,Ms.,Robin,M.,McGuigan,NULL
29995,1419,1420,8,AW00029995,1419,SC,0,Ms.,Stacie,K.,Mcanich,NULL
29996,1421,1422,2,AW00029996,1421,SC,0,Ms.,Katie,NULL,McAskill-White,NULL
29997,1423,1424,1,AW00029997,1423,SC,0,Ms.,Lola,M.,McCarthy,NULL
29998,1425,1426,4,AW00029998,1425,SC,0,Ms.,Jane,A.,McCarty,NULL
29999,1427,1428,5,AW00029999,1427,SC,0,Ms.,Nikki,NULL,McCormick,NULL
30000,1429,1430,6,AW00030000,1429,SC,0,Mr.,James,L.,McCoy,II
30001,1431,1432,8,AW00030001,1431,SC,0,Ms.,Christinia,A.,McDonald,NULL
30002,1433,1434,2,AW00030002,1433,SC,0,Mr.,Alejandro,NULL,McGuel,NULL
30003,1435,1436,3,AW00030003,1435,SC,0,Ms.,Yvonne,NULL,McKay,NULL
30004,1437,1438,1,AW00030004,1437,SC,0,Ms.,Nkenge,NULL,McLin,NULL
30005,1439,1440,10,AW00030005,1439,SC,0,Ms.,Nancy,A.,McPhearson,NULL
30006,1441,1442,7,AW00030006,1441,SC,0,Ms.,Nellie,T.,Medina,NULL
30007,1443,1444,6,AW00030007,1443,SC,0,Ms.,Raquel,NULL,Mello,NULL
30008,1447,1448,3,AW00030008,1447,SC,0,Mr.,R. Morgan,L.,Mendoza,NULL
30009,1449,1450,2,AW00030009,1449,SC,0,Mr.,Tosh,NULL,Meston,NULL
30010,1453,1454,6,AW00030010,1453,SC,0,Mr.,Stephen,A.,Mew,NULL
30011,1455,1456,5,AW00030011,1455,SC,0,Mr.,Eric,B.,Meyer,Jr.
30012,1457,1458,4,AW00030012,1457,SC,0,Ms.,Helen,M.,Meyer,NULL
30013,1459,1460,5,AW00030013,1459,SC,0,Ms.,Deanna,NULL,Meyer,NULL
30014,1461,1462,2,AW00030014,1461,SC,0,Mr.,Gary,P.,Meyerhoff,NULL
30015,1463,1464,9,AW00030015,1463,SC,0,Mr.,Ramesh,NULL,Meyyappan,NULL
30016,1465,1466,6,AW00030016,1465,SC,0,Mr.,Thomas,R.,Michaels,NULL
30017,1467,1468,5,AW00030017,1467,SC,0,Mr.,Jan,NULL,Miksovsky,NULL
30018,1469,1470,1,AW00030018,1469,SC,0,Ms.,Virginia,L.,Miller,NULL
30019,1471,1472,10,AW00030019,1471,SC,0,Mr.,Matthew,J.,Miller,NULL
30020,1473,1474,7,AW00030020,1473,SC,0,Mr.,Emilo,R.,Miller,Jr.
30021,1475,1476,6,AW00030021,1475,SC,0,Mr.,Ben,NULL,Miller,NULL
30022,1477,1478,4,AW00030022,1477,SC,0,Mr.,Dylan,NULL,Miller,NULL
30023,1479,1480,3,AW00030023,1479,SC,0,Mr.,Frank,NULL,Miller,NULL
30024,1481,1482,1,AW00030024,1481,SC,0,Ms.,Neva,M.,Mitchell,NULL
30025,1483,1484,10,AW00030025,1483,SC,0,Ms.,Linda,NULL,Mitchell,NULL
30026,1485,1486,7,AW00030026,1485,SC,0,Mr.,Scott,NULL,Mitchell,NULL
30027,1489,1490,4,AW00030027,1489,SC,0,Mr.,Joseph,P.,Mitzner,Jr.
30028,1795,1796,4,AW00030028,1795,SC,0,Ms.,Laura,C.,Steele,NULL
30029,1797,1798,6,AW00030029,1797,SC,0,Ms.,Shanay,B.,Steelman,NULL
30030,1801,1802,10,AW00030030,1801,SC,0,Mr.,Stefano,NULL,Stefani,NULL
30031,1803,1804,1,AW00030031,1803,SC,0,Mr.,Alan,NULL,Steiner,NULL
30032,1805,1806,3,AW00030032,1805,SC,0,Mr.,Derik,NULL,Stenerson,NULL
30033,1807,1808,1,AW00030033,1807,SC,0,Mr.,Vassar,J.,Stern,NULL
30034,1809,1810,1,AW00030034,1809,SC,0,Ms.,Wathalee,R.,Steuber,NULL
30035,1811,1812,4,AW00030035,1811,SC,0,Ms.,Alice,M.,Steiner,NULL
30036,1813,1814,4,AW00030036,1813,SC,0,Ms.,Liza Marie,N.,Stevens,NULL
30037,1815,1816,6,AW00030037,1815,SC,0,Mr.,Jim,NULL,Stewart,NULL
30038,1817,1818,9,AW00030038,1817,SC,0,Ms.,Judy,R.,Storjohann,NULL
30039,1821,1822,3,AW00030039,1821,SC,0,Mr.,Robert,B.,Stotka,NULL
30040,1823,1824,4,AW00030040,1823,SC,0,Ms.,Kayla,M.,Stotler,NULL
30041,1825,1826,5,AW00030041,1825,SC,0,Mr.,Charles,J.,Strange,NULL
30042,1827,1828,6,AW00030042,1827,SC,0,Ms.,Ruby Sue,R.,Styles,NULL
30043,1829,1830,7,AW00030043,1829,SC,0,Mr.,Min,NULL,Su,NULL
30044,1831,1832,10,AW00030044,1831,SC,0,Mr.,Gary,J.,Suess,NULL
30045,1833,1834,1,AW00030045,1833,SC,0,Ms.,Ruth,J.,Suffin,NULL
30046,1835,1836,4,AW00030046,1835,SC,0,Ms.,Elizabeth,J.,Sullivan,NULL
30047,1837,1838,4,AW00030047,1837,SC,0,Mr.,Michael,NULL,Sullivan,NULL
30048,1839,1840,6,AW00030048,1839,SC,0,Ms.,Marcia,J.,Sultan,NULL
30049,1841,1842,7,AW00030049,1841,SC,0,Mr.,Nate,NULL,Sun,NULL
30050,1843,1844,10,AW00030050,1843,SC,0,Mr.,Krishna,NULL,Sunkammurali,NULL
30051,1845,1846,1,AW00030051,1845,SC,0,Mr.,Brad,NULL,Sutton,NULL
30052,1849,1850,4,AW00030052,1849,SC,0,Mr.,Abraham,L.,Swearengin,NULL
30053,1851,1852,6,AW00030053,1851,SC,0,Ms.,Katherine,K.,Swan,NULL
30054,1855,1856,2,AW00030054,1855,SC,0,Ms.,Shelly,NULL,Szymanski,NULL
30055,1857,1858,3,AW00030055,1857,SC,0,Ms.,Julie,NULL,Taft-Rider,NULL
30056,1859,1860,4,AW00030056,1859,SC,0,Mr.,Clarence,R.,Tatman,NULL
30057,1861,1862,5,AW00030057,1861,SC,0,Mr.,Damon,A.,Taylor,NULL
30058,1863,1864,6,AW00030058,1863,SC,0,Mr.,Mike,M.,Taylor,NULL
30059,1865,1866,9,AW00030059,1865,SC,0,Mr.,Denis,NULL,Taylor,NULL
30060,1867,1868,2,AW00030060,1867,SC,0,Mr.,Jeff,E.,Teper,NULL
30061,1869,1870,4,AW00030061,1869,SC,0,Mr.,Chad,J.,Tedford,NULL
30062,1871,1872,5,AW00030062,1871,SC,0,Mr.,Sameer,A.,Tejani,NULL
30063,1873,1874,4,AW00030063,1873,SC,0,Ms.,Vanessa,J.,Tench,NULL
30064,1875,1876,1,AW00030064,1875,SC,0,Ms.,Judy,J.,Thames,NULL
30065,1877,1878,2,AW00030065,1877,SC,0,Ms.,Karen,M.,Theisen,NULL
30066,1879,1880,8,AW00030066,1879,SC,0,Mr.,Ram,NULL,Thirunavukkarasu,NULL
30067,1881,1882,6,AW00030067,1881,SC,0,Ms.,Phyllis,A.,Thomas,NULL
30068,1883,1884,5,AW00030068,1883,SC,0,Mr.,James,R.,Thomas,NULL
30069,1885,1886,4,AW00030069,1885,SC,0,Mr.,Donald,M.,Thompson,NULL
30070,1887,1888,1,AW00030070,1887,SC,0,Ms.,Kendra,N.,Thompson,NULL
30071,1889,1890,1,AW00030071,1889,SC,0,Mr.,Daniel,P.,Thompson,NULL
30072,1891,1892,10,AW00030072,1891,SC,0,Ms.,Andrea,A.,Thomsen,NULL
30073,1893,1894,7,AW00030073,1893,SC,0,Ms.,Rossane,L.,Thoreson,NULL
30074,1895,1896,6,AW00030074,1895,SC,0,Ms.,Yuping,NULL,Tian,NULL
30075,1897,1898,5,AW00030075,1897,SC,0,Mr.,Mike,NULL,Tiano,NULL
30076,1899,1900,3,AW00030076,1899,SC,0,Ms.,Diane,NULL,Tibbott,NULL
30077,1901,1902,5,AW00030077,1901,SC,0,Ms.,Danielle,NULL,Tiedt,NULL
30078,1903,1904,2,AW00030078,1903,SC,0,Mr.,Tony,NULL,Ting,NULL
30079,1905,1906,8,AW00030079,1905,SC,0,Mr.,John,NULL,Tippett,NULL
30080,1909,1910,1,AW00030080,1909,SC,0,Ms.,Delia,B.,Toone,NULL
30081,1911,1912,5,AW00030081,1911,SC,0,Mr.,Alvin,J.,Torre,Jr.
30082,1913,1914,8,AW00030082,1913,SC,0,Ms.,Anna,F.,Townsend,NULL
30083,1915,1916,6,AW00030083,1915,SC,0,Mr.,Glenn,J.,Track,II
30084,1917,1918,5,AW00030084,1917,SC,0,Mr.,Abe,M.,Tramel,NULL
30085,1923,1924,5,AW00030085,1923,SC,0,Ms.,Doris,J.,Traube,NULL
30086,1925,1926,8,AW00030086,1925,SC,0,Ms.,Jean,E.,Trenary,NULL
30087,1927,1928,6,AW00030087,1927,SC,0,Mr.,Billy,J.,Trent,NULL
30088,1929,1930,5,AW00030088,1929,SC,0,Mr.,David,F.,Trolen,NULL
30089,1931,1932,4,AW00030089,1931,SC,0,Mr.,Michael John,R.,Troyer,NULL
30090,1933,1934,4,AW00030090,1933,SC,0,Ms.,Christie,J.,Trujillo,NULL
30091,1935,1936,2,AW00030091,1935,SC,0,Ms.,Lynn,NULL,Tsoflias,NULL
